path,line,col,context,suggested_prefix
ritz1/src/emitter.ritz,812,60,"var vec_i32_fields: *StructField = make_ptr_prim_field(""data"", 4, TYPE_I32)",c
ritz1/src/emitter.ritz,813,63,"vec_i32_fields = link_fields_3(vec_i32_fields, make_field(""len"", 3, TYPE_I64), make_field(""cap"", 3, TYPE_I64))",c
ritz1/src/emitter.ritz,813,95,"vec_i32_fields = link_fields_3(vec_i32_fields, make_field(""len"", 3, TYPE_I64), make_field(""cap"", 3, TYPE_I64))",c
ritz1/src/emitter.ritz,814,43,"var vec_i32: *StructDef = make_struct(""Vec$i32"", 7, vec_i32_fields)",c
ritz1/src/emitter.ritz,817,60,"var vec_i64_fields: *StructField = make_ptr_prim_field(""data"", 4, TYPE_I64)",c
ritz1/src/emitter.ritz,818,63,"vec_i64_fields = link_fields_3(vec_i64_fields, make_field(""len"", 3, TYPE_I64), make_field(""cap"", 3, TYPE_I64))",c
ritz1/src/emitter.ritz,818,95,"vec_i64_fields = link_fields_3(vec_i64_fields, make_field(""len"", 3, TYPE_I64), make_field(""cap"", 3, TYPE_I64))",c
ritz1/src/emitter.ritz,819,43,"var vec_i64: *StructDef = make_struct(""Vec$i64"", 7, vec_i64_fields)",c
ritz1/src/emitter.ritz,822,54,"var linebounds_fields: *StructField = make_field(""start"", 5, TYPE_I64)",c
ritz1/src/emitter.ritz,823,69,"linebounds_fields = link_fields_2(linebounds_fields, make_field(""length"", 6, TYPE_I64))",c
ritz1/src/emitter.ritz,824,46,"var linebounds: *StructDef = make_struct(""LineBounds"", 10, linebounds_fields)",c
ritz1/src/emitter.ritz,827,54,"var vec_lb_fields: *StructField = make_ptr_field(""data"", 4, ""LineBounds"", 10)",c
ritz1/src/emitter.ritz,827,65,"var vec_lb_fields: *StructField = make_ptr_field(""data"", 4, ""LineBounds"", 10)",c
ritz1/src/emitter.ritz,828,61,"vec_lb_fields = link_fields_3(vec_lb_fields, make_field(""len"", 3, TYPE_I64), make_field(""cap"", 3, TYPE_I64))",c
ritz1/src/emitter.ritz,828,93,"vec_lb_fields = link_fields_3(vec_lb_fields, make_field(""len"", 3, TYPE_I64), make_field(""cap"", 3, TYPE_I64))",c
ritz1/src/emitter.ritz,829,42,"var vec_lb: *StructDef = make_struct(""Vec$LineBounds"", 14, vec_lb_fields)",c
ritz1/src/emitter.ritz,832,51,"var span_u8_fields: *StructField = make_field(""ptr"", 3, TYPE_PTR)",c
ritz1/src/emitter.ritz,833,63,"span_u8_fields = link_fields_2(span_u8_fields, make_field(""len"", 3, TYPE_I64))",c
ritz1/src/emitter.ritz,834,43,"var span_u8: *StructDef = make_struct(""Span$u8"", 7, span_u8_fields)",c
ritz1/src/emitter.ritz,838,42,"var ap_f1: *StructField = make_field(""program_name"", 12, TYPE_PTR)",c
ritz1/src/emitter.ritz,839,42,"var ap_f2: *StructField = make_field(""description"", 11, TYPE_PTR)",c
ritz1/src/emitter.ritz,840,55,"var ap_f3: *StructField = make_array_struct_field(""options"", 7, TYPE_ARRAY, 32, TYPE_STRUCT, ""OptDef"", 6)",c
ritz1/src/emitter.ritz,840,98,"var ap_f3: *StructField = make_array_struct_field(""options"", 7, TYPE_ARRAY, 32, TYPE_STRUCT, ""OptDef"", 6)",c
ritz1/src/emitter.ritz,841,42,"var ap_f4: *StructField = make_field(""option_count"", 12, TYPE_I32)",c
ritz1/src/emitter.ritz,842,55,"var ap_f5: *StructField = make_array_struct_field(""pos_defs"", 8, TYPE_ARRAY, 8, TYPE_STRUCT, ""PosDef"", 6)",c
ritz1/src/emitter.ritz,842,98,"var ap_f5: *StructField = make_array_struct_field(""pos_defs"", 8, TYPE_ARRAY, 8, TYPE_STRUCT, ""PosDef"", 6)",c
ritz1/src/emitter.ritz,843,42,"var ap_f6: *StructField = make_field(""pos_def_count"", 13, TYPE_I32)",c
ritz1/src/emitter.ritz,844,48,"var ap_f7: *StructField = make_array_field(""positionals"", 11, TYPE_ARRAY, 256, TYPE_PTR)",c
ritz1/src/emitter.ritz,845,42,"var ap_f8: *StructField = make_field(""positional_count"", 16, TYPE_I32)",c
ritz1/src/emitter.ritz,846,42,"var ap_f9: *StructField = make_field(""error_msg"", 9, TYPE_PTR)",c
ritz1/src/emitter.ritz,855,46,"var arg_parser: *StructDef = make_struct(""ArgParser"", 9, ap_f1)",c
ritz1/src/emitter.ritz,858,51,"var nfafrag_fields: *StructField = make_field(""start"", 5, TYPE_I64)",c
ritz1/src/emitter.ritz,859,63,"nfafrag_fields = link_fields_2(nfafrag_fields, make_field(""end"", 3, TYPE_I64))",c
ritz1/src/emitter.ritz,860,43,"var nfafrag: *StructDef = make_struct(""NFAFragment"", 11, nfafrag_fields)",c
ritz1/src/emitter.ritz,863,46,"var tokpat_f1: *StructField = make_field(""token_type"", 10, TYPE_I64)",c
ritz1/src/emitter.ritz,864,46,"var tokpat_f2: *StructField = make_field(""priority"", 8, TYPE_I64)",c
ritz1/src/emitter.ritz,865,46,"var tokpat_f3: *StructField = make_field(""frag"", 4, TYPE_STRUCT)",c
ritz1/src/emitter.ritz,870,42,"var tokpat: *StructDef = make_struct(""TokenPattern"", 12, tokpat_f1)",c
ritz1/src/emitter.ritz,873,48,"var nfastate_f1: *StructField = make_field(""id"", 2, TYPE_I64)",c
ritz1/src/emitter.ritz,874,48,"var nfastate_f2: *StructField = make_field(""is_accept"", 9, TYPE_I64)",c
ritz1/src/emitter.ritz,875,48,"var nfastate_f3: *StructField = make_field(""token_type"", 10, TYPE_I64)",c
ritz1/src/emitter.ritz,878,44,"var nfastate: *StructDef = make_struct(""NFAState"", 8, nfastate_f1)",c
ritz1/src/emitter.ritz,881,45,"var trans_f1: *StructField = make_field(""kind"", 4, TYPE_I64)",c
ritz1/src/emitter.ritz,882,45,"var trans_f2: *StructField = make_field(""char_lo"", 7, TYPE_I64)",c
ritz1/src/emitter.ritz,883,45,"var trans_f3: *StructField = make_field(""char_hi"", 7, TYPE_I64)",c
ritz1/src/emitter.ritz,884,45,"var trans_f4: *StructField = make_field(""from_state"", 10, TYPE_I64)",c
ritz1/src/emitter.ritz,885,45,"var trans_f5: *StructField = make_field(""to_state"", 8, TYPE_I64)",c
ritz1/src/emitter.ritz,890,46,"var transition: *StructDef = make_struct(""Transition"", 10, trans_f1)",c
ritz1/src/emitter.ritz,893,43,"var nfa_f1: *StructField = make_field(""states"", 6, TYPE_PTR)",c
ritz1/src/emitter.ritz,896,43,"var nfa_f2: *StructField = make_field(""state_count"", 11, TYPE_I64)",c
ritz1/src/emitter.ritz,897,43,"var nfa_f3: *StructField = make_field(""transitions"", 11, TYPE_PTR)",c
ritz1/src/emitter.ritz,900,43,"var nfa_f4: *StructField = make_field(""trans_count"", 11, TYPE_I64)",c
ritz1/src/emitter.ritz,901,43,"var nfa_f5: *StructField = make_field(""start_state"", 11, TYPE_I64)",c
ritz1/src/emitter.ritz,906,39,"var nfa: *StructDef = make_struct(""NFA"", 3, nfa_f1)",c
ritz1/src/emitter.ritz,942,18,"emit_str(@s, ""; ModuleID = 'ritz1_output'\n"")",c
ritz1/src/emitter.ritz,943,18,"emit_str(@s, ""target triple = \""x86_64-unknown-linux-gnu\""\n\n"")",c
ritz1/src/emitter.ritz,1009,18,"emit_str(@s, ""\n"")",c
ritz1/src/emitter_expr_arith.ritz,44,21,"emit_str(s, ""  "")",c
ritz1/src/emitter_expr_arith.ritz,46,21,"emit_str(s, "" = mul i64 "")",c
ritz1/src/emitter_expr_arith.ritz,48,21,"emit_str(s, "", "")",c
ritz1/src/emitter_expr_arith.ritz,50,21,"emit_str(s, ""\n"")",c
ritz1/src/emitter_expr_arith.ritz,58,21,"emit_str(s, ""  "")",c
ritz1/src/emitter_expr_arith.ritz,60,21,"emit_str(s, "" = inttoptr i64 "")",c
ritz1/src/emitter_expr_arith.ritz,62,21,"emit_str(s, "" to ptr\n"")",c
ritz1/src/emitter_expr_arith.ritz,68,25,"emit_str(s, ""  "")",c
ritz1/src/emitter_expr_arith.ritz,70,25,"emit_str(s, "" = sub i64 0, "")",c
ritz1/src/emitter_expr_arith.ritz,72,25,"emit_str(s, ""\n"")",c
ritz1/src/emitter_expr_arith.ritz,76,21,"emit_str(s, ""  "")",c
ritz1/src/emitter_expr_arith.ritz,78,21,"emit_str(s, "" = getelementptr i8, ptr "")",c
ritz1/src/emitter_expr_arith.ritz,80,21,"emit_str(s, "", i64 "")",c
ritz1/src/emitter_expr_arith.ritz,82,21,"emit_str(s, ""\n"")",c
ritz1/src/emitter_expr_arith.ritz,86,21,"emit_str(s, ""  "")",c
ritz1/src/emitter_expr_arith.ritz,88,21,"emit_str(s, "" = ptrtoint ptr "")",c
ritz1/src/emitter_expr_arith.ritz,90,21,"emit_str(s, "" to i64\n"")",c
ritz1/src/emitter_expr_arith.ritz,95,17,"emit_str(s, ""  "")",c
ritz1/src/emitter_expr_arith.ritz,97,17,"emit_str(s, "" = "")",c
ritz1/src/emitter_expr_arith.ritz,100,21,"emit_str(s, ""add i64 "")",c
ritz1/src/emitter_expr_arith.ritz,102,21,"emit_str(s, ""sub i64 "")",c
ritz1/src/emitter_expr_arith.ritz,104,21,"emit_str(s, ""mul i64 "")",c
ritz1/src/emitter_expr_arith.ritz,106,21,"emit_str(s, ""sdiv i64 "")",c
ritz1/src/emitter_expr_arith.ritz,108,21,"emit_str(s, ""srem i64 "")",c
ritz1/src/emitter_expr_arith.ritz,110,21,"emit_str(s, ""icmp eq i64 "")",c
ritz1/src/emitter_expr_arith.ritz,112,21,"emit_str(s, ""icmp ne i64 "")",c
ritz1/src/emitter_expr_arith.ritz,114,21,"emit_str(s, ""icmp slt i64 "")",c
ritz1/src/emitter_expr_arith.ritz,116,21,"emit_str(s, ""icmp sgt i64 "")",c
ritz1/src/emitter_expr_arith.ritz,118,21,"emit_str(s, ""icmp sle i64 "")",c
ritz1/src/emitter_expr_arith.ritz,120,21,"emit_str(s, ""icmp sge i64 "")",c
ritz1/src/emitter_expr_arith.ritz,122,21,"emit_str(s, ""and i64 "")",c
ritz1/src/emitter_expr_arith.ritz,124,21,"emit_str(s, ""or i64 "")",c
ritz1/src/emitter_expr_arith.ritz,126,21,"emit_str(s, ""and i64 "")",c
ritz1/src/emitter_expr_arith.ritz,128,21,"emit_str(s, ""or i64 "")",c
ritz1/src/emitter_expr_arith.ritz,130,21,"emit_str(s, ""xor i64 "")",c
ritz1/src/emitter_expr_arith.ritz,132,21,"emit_str(s, ""shl i64 "")",c
ritz1/src/emitter_expr_arith.ritz,134,21,"emit_str(s, ""lshr i64 "")  # Logical shift right (unsigned)",c
ritz1/src/emitter_expr_arith.ritz,136,21,"emit_str(s, ""add i64 "")",c
ritz1/src/emitter_expr_arith.ritz,139,17,"emit_str(s, "", "")",c
ritz1/src/emitter_expr_arith.ritz,141,17,"emit_str(s, ""\n"")",c
ritz1/src/emitter_expr_arith.ritz,145,21,"emit_str(s, ""  "")",c
ritz1/src/emitter_expr_arith.ritz,147,21,"emit_str(s, "" = zext i1 "")",c
ritz1/src/emitter_expr_arith.ritz,149,21,"emit_str(s, "" to i64\n"")",c
ritz1/src/emitter_expr_arith.ritz,158,21,"emit_str(s, ""  "")",c
ritz1/src/emitter_expr_arith.ritz,160,21,"emit_str(s, "" = sub i64 0, "")",c
ritz1/src/emitter_expr_arith.ritz,162,21,"emit_str(s, ""\n"")",c
ritz1/src/emitter_expr_arith.ritz,167,21,"emit_str(s, ""  "")",c
ritz1/src/emitter_expr_arith.ritz,169,21,"emit_str(s, "" = icmp eq i64 "")",c
ritz1/src/emitter_expr_arith.ritz,171,21,"emit_str(s, "", 0\n"")",c
ritz1/src/emitter_expr_arith.ritz,173,21,"emit_str(s, ""  "")",c
ritz1/src/emitter_expr_arith.ritz,175,21,"emit_str(s, "" = zext i1 "")",c
ritz1/src/emitter_expr_arith.ritz,177,21,"emit_str(s, "" to i64\n"")",c
ritz1/src/emitter_expr_arith.ritz,183,21,"emit_str(s, ""  "")",c
ritz1/src/emitter_expr_arith.ritz,185,21,"emit_str(s, "" = inttoptr i64 "")",c
ritz1/src/emitter_expr_arith.ritz,187,21,"emit_str(s, "" to ptr\n"")",c
ritz1/src/emitter_expr_arith.ritz,193,25,"emit_str(s, ""  "")",c
ritz1/src/emitter_expr_arith.ritz,195,25,"emit_str(s, "" = load i8, ptr "")",c
ritz1/src/emitter_expr_arith.ritz,197,25,"emit_str(s, ""\n"")",c
ritz1/src/emitter_expr_arith.ritz,199,25,"emit_str(s, ""  "")",c
ritz1/src/emitter_expr_arith.ritz,201,25,"emit_str(s, "" = zext i8 "")",c
ritz1/src/emitter_expr_arith.ritz,203,25,"emit_str(s, "" to i64\n"")",c
ritz1/src/emitter_expr_arith.ritz,208,25,"emit_str(s, ""  "")",c
ritz1/src/emitter_expr_arith.ritz,210,25,"emit_str(s, "" = load i16, ptr "")",c
ritz1/src/emitter_expr_arith.ritz,212,25,"emit_str(s, ""\n"")",c
ritz1/src/emitter_expr_arith.ritz,214,25,"emit_str(s, ""  "")",c
ritz1/src/emitter_expr_arith.ritz,217,29,"emit_str(s, "" = sext i16 "")",c
ritz1/src/emitter_expr_arith.ritz,219,29,"emit_str(s, "" = zext i16 "")",c
ritz1/src/emitter_expr_arith.ritz,221,25,"emit_str(s, "" to i64\n"")",c
ritz1/src/emitter_expr_arith.ritz,228,25,"emit_str(s, ""  "")",c
ritz1/src/emitter_expr_arith.ritz,230,25,"emit_str(s, "" = load i32, ptr "")",c
ritz1/src/emitter_expr_arith.ritz,232,25,"emit_str(s, ""\n"")",c
ritz1/src/emitter_expr_arith.ritz,234,25,"emit_str(s, ""  "")",c
ritz1/src/emitter_expr_arith.ritz,237,29,"emit_str(s, "" = sext i32 "")",c
ritz1/src/emitter_expr_arith.ritz,239,29,"emit_str(s, "" = zext i32 "")",c
ritz1/src/emitter_expr_arith.ritz,241,25,"emit_str(s, "" to i64\n"")",c
ritz1/src/emitter_expr_arith.ritz,248,29,"emit_str(s, ""  "")",c
ritz1/src/emitter_expr_arith.ritz,250,29,"emit_str(s, "" = load %"")",c
ritz1/src/emitter_expr_arith.ritz,252,29,"emit_str(s, "", ptr "")",c
ritz1/src/emitter_expr_arith.ritz,254,29,"emit_str(s, ""\n"")",c
ritz1/src/emitter_expr_arith.ritz,259,29,"emit_str(s, ""  "")",c
ritz1/src/emitter_expr_arith.ritz,261,29,"emit_str(s, "" = load i64, ptr "")",c
ritz1/src/emitter_expr_arith.ritz,263,29,"emit_str(s, ""\n"")",c
ritz1/src/emitter_expr_arith.ritz,268,25,"emit_str(s, ""  "")",c
ritz1/src/emitter_expr_arith.ritz,270,25,"emit_str(s, "" = load i64, ptr "")",c
ritz1/src/emitter_expr_arith.ritz,272,25,"emit_str(s, ""\n"")",c
ritz1/src/emitter_expr_arith.ritz,280,29,"emit_str(s, ""  "")",c
ritz1/src/emitter_expr_arith.ritz,282,29,"emit_str(s, "" = ptrtoint ptr "")",c
ritz1/src/emitter_expr_arith.ritz,284,29,"emit_str(s, "" to i64\n"")",c
ritz1/src/emitter_expr_arith.ritz,295,37,"emit_str(s, ""  "")",c
ritz1/src/emitter_expr_arith.ritz,297,37,"emit_str(s, "" = getelementptr ["")",c
ritz1/src/emitter_expr_arith.ritz,299,37,"emit_str(s, "" x "")",c
ritz1/src/emitter_expr_arith.ritz,301,41,"emit_str(s, ""i32"")",c
ritz1/src/emitter_expr_arith.ritz,303,41,"emit_str(s, ""i64"")",c
ritz1/src/emitter_expr_arith.ritz,305,41,"emit_str(s, ""i8"")",c
ritz1/src/emitter_expr_arith.ritz,307,41,"emit_str(s, ""ptr"")",c
ritz1/src/emitter_expr_arith.ritz,309,41,"emit_str(s, ""i64"")",c
ritz1/src/emitter_expr_arith.ritz,310,37,"emit_str(s, ""], ptr "")",c
ritz1/src/emitter_expr_arith.ritz,312,37,"emit_str(s, "", i64 0, i64 "")",c
ritz1/src/emitter_expr_arith.ritz,314,37,"emit_str(s, ""\n"")",c
ritz1/src/emitter_expr_arith.ritz,317,37,"emit_str(s, ""  "")",c
ritz1/src/emitter_expr_arith.ritz,319,37,"emit_str(s, "" = ptrtoint ptr "")",c
ritz1/src/emitter_expr_arith.ritz,321,37,"emit_str(s, "" to i64\n"")",c
ritz1/src/emitter_expr_arith.ritz,341,53,"emit_str(s, ""  "")",c
ritz1/src/emitter_expr_arith.ritz,343,53,"emit_str(s, "" = getelementptr %"")",c
ritz1/src/emitter_expr_arith.ritz,345,53,"emit_str(s, "", ptr @"")",c
ritz1/src/emitter_expr_arith.ritz,347,53,"emit_str(s, "", i32 0, i32 "")",c
ritz1/src/emitter_expr_arith.ritz,349,53,"emit_str(s, "", i64 "")",c
ritz1/src/emitter_expr_arith.ritz,351,53,"emit_str(s, ""\n"")",c
ritz1/src/emitter_expr_arith.ritz,354,53,"emit_str(s, ""  "")",c
ritz1/src/emitter_expr_arith.ritz,356,53,"emit_str(s, "" = ptrtoint ptr "")",c
ritz1/src/emitter_expr_arith.ritz,358,53,"emit_str(s, "" to i64\n"")",c
ritz1/src/emitter_expr_arith.ritz,376,53,"emit_str(s, ""  "")",c
ritz1/src/emitter_expr_arith.ritz,378,53,"emit_str(s, "" = getelementptr %"")",c
ritz1/src/emitter_expr_arith.ritz,380,53,"emit_str(s, "", ptr "")",c
ritz1/src/emitter_expr_arith.ritz,382,53,"emit_str(s, "", i32 0, i32 "")",c
ritz1/src/emitter_expr_arith.ritz,384,53,"emit_str(s, "", i64 "")",c
ritz1/src/emitter_expr_arith.ritz,386,53,"emit_str(s, ""\n"")",c
ritz1/src/emitter_expr_arith.ritz,389,53,"emit_str(s, ""  "")",c
ritz1/src/emitter_expr_arith.ritz,391,53,"emit_str(s, "" = ptrtoint ptr "")",c
ritz1/src/emitter_expr_arith.ritz,393,53,"emit_str(s, "" to i64\n"")",c
ritz1/src/emitter_expr_arith.ritz,418,49,"emit_str(s, ""  "")",c
ritz1/src/emitter_expr_arith.ritz,420,49,"emit_str(s, "" = getelementptr %"")",c
ritz1/src/emitter_expr_arith.ritz,422,49,"emit_str(s, "", ptr "")",c
ritz1/src/emitter_expr_arith.ritz,424,49,"emit_str(s, "", i32 0, i32 "")",c
ritz1/src/emitter_expr_arith.ritz,426,49,"emit_str(s, ""\n"")",c
ritz1/src/emitter_expr_arith.ritz,429,49,"emit_str(s, ""  "")",c
ritz1/src/emitter_expr_arith.ritz,431,49,"emit_str(s, "" = ptrtoint ptr "")",c
ritz1/src/emitter_expr_arith.ritz,433,49,"emit_str(s, "" to i64\n"")",c
ritz1/src/emitter_expr_arith.ritz,439,49,"emit_str(s, ""  "")",c
ritz1/src/emitter_expr_arith.ritz,441,49,"emit_str(s, "" = getelementptr %"")",c
ritz1/src/emitter_expr_arith.ritz,443,49,"emit_str(s, "", ptr "")",c
ritz1/src/emitter_expr_arith.ritz,445,49,"emit_str(s, "", i32 0, i32 "")",c
ritz1/src/emitter_expr_arith.ritz,447,49,"emit_str(s, ""\n"")",c
ritz1/src/emitter_expr_arith.ritz,450,49,"emit_str(s, ""  "")",c
ritz1/src/emitter_expr_arith.ritz,452,49,"emit_str(s, "" = ptrtoint ptr "")",c
ritz1/src/emitter_expr_arith.ritz,454,49,"emit_str(s, "" to i64\n"")",c
ritz1/src/emitter_expr_arith.ritz,456,21,"emit_str(s, ""  ; ERROR: cannot take address\n"")",c
ritz1/src/emitter_expr_arith.ritz,465,21,"emit_str(s, ""  ; ERROR: cannot take mutable address\n"")",c
ritz1/src/emitter_expr_arith.ritz,470,21,"emit_str(s, ""  "")",c
ritz1/src/emitter_expr_arith.ritz,472,21,"emit_str(s, "" = xor i64 "")",c
ritz1/src/emitter_expr_arith.ritz,474,21,"emit_str(s, "", -1\n"")",c
ritz1/src/lexer_setup_gen.ritz,17,28,"lexer_add_pattern(lex, ""fn"", 2, TOK_FN, 1)",c
ritz1/src/lexer_setup_gen.ritz,18,28,"lexer_add_pattern(lex, ""pub"", 3, TOK_PUB, 1)",c
ritz1/src/lexer_setup_gen.ritz,19,28,"lexer_add_pattern(lex, ""extern"", 6, TOK_EXTERN, 1)",c
ritz1/src/lexer_setup_gen.ritz,20,28,"lexer_add_pattern(lex, ""let"", 3, TOK_LET, 1)",c
ritz1/src/lexer_setup_gen.ritz,21,28,"lexer_add_pattern(lex, ""var"", 3, TOK_VAR, 1)",c
ritz1/src/lexer_setup_gen.ritz,22,28,"lexer_add_pattern(lex, ""return"", 6, TOK_RETURN, 1)",c
ritz1/src/lexer_setup_gen.ritz,23,28,"lexer_add_pattern(lex, ""if"", 2, TOK_IF, 1)",c
ritz1/src/lexer_setup_gen.ritz,24,28,"lexer_add_pattern(lex, ""else"", 4, TOK_ELSE, 1)",c
ritz1/src/lexer_setup_gen.ritz,25,28,"lexer_add_pattern(lex, ""while"", 5, TOK_WHILE, 1)",c
ritz1/src/lexer_setup_gen.ritz,26,28,"lexer_add_pattern(lex, ""break"", 5, TOK_BREAK, 1)",c
ritz1/src/lexer_setup_gen.ritz,27,28,"lexer_add_pattern(lex, ""continue"", 8, TOK_CONTINUE, 1)",c
ritz1/src/lexer_setup_gen.ritz,28,28,"lexer_add_pattern(lex, ""const"", 5, TOK_CONST, 1)",c
ritz1/src/lexer_setup_gen.ritz,29,28,"lexer_add_pattern(lex, ""struct"", 6, TOK_STRUCT, 1)",c
ritz1/src/lexer_setup_gen.ritz,30,28,"lexer_add_pattern(lex, ""import"", 6, TOK_IMPORT, 1)",c
ritz1/src/lexer_setup_gen.ritz,31,28,"lexer_add_pattern(lex, ""as"", 2, TOK_AS, 1)",c
ritz1/src/lexer_setup_gen.ritz,32,28,"lexer_add_pattern(lex, ""nil"", 3, TOK_NIL, 1)",c
ritz1/src/lexer_setup_gen.ritz,33,28,"lexer_add_pattern(lex, ""impl"", 4, TOK_IMPL, 1)",c
ritz1/src/lexer_setup_gen.ritz,34,28,"lexer_add_pattern(lex, ""for"", 3, TOK_FOR, 1)",c
ritz1/src/lexer_setup_gen.ritz,35,28,"lexer_add_pattern(lex, ""trait"", 5, TOK_TRAIT, 1)",c
ritz1/src/lexer_setup_gen.ritz,36,28,"lexer_add_pattern(lex, ""mut"", 3, TOK_MUT, 1)",c
ritz1/src/lexer_setup_gen.ritz,37,28,"lexer_add_pattern(lex, ""null"", 4, TOK_NULL, 1)",c
ritz1/src/lexer_setup_gen.ritz,38,28,"lexer_add_pattern(lex, ""enum"", 4, TOK_ENUM, 1)",c
ritz1/src/lexer_setup_gen.ritz,39,28,"lexer_add_pattern(lex, ""match"", 5, TOK_MATCH, 1)",c
ritz1/src/lexer_setup_gen.ritz,40,28,"lexer_add_pattern(lex, ""defer"", 5, TOK_DEFER, 1)",c
ritz1/src/lexer_setup_gen.ritz,41,28,"lexer_add_pattern(lex, ""loop"", 4, TOK_LOOP, 1)",c
ritz1/src/lexer_setup_gen.ritz,42,28,"lexer_add_pattern(lex, ""unsafe"", 6, TOK_UNSAFE, 1)",c
ritz1/src/lexer_setup_gen.ritz,43,28,"lexer_add_pattern(lex, ""true"", 4, TOK_TRUE, 1)",c
ritz1/src/lexer_setup_gen.ritz,44,28,"lexer_add_pattern(lex, ""false"", 5, TOK_FALSE, 1)",c
ritz1/src/lexer_setup_gen.ritz,45,28,"lexer_add_pattern(lex, ""self"", 4, TOK_SELF, 1)",c
ritz1/src/lexer_setup_gen.ritz,46,28,"lexer_add_pattern(lex, ""in"", 2, TOK_IN, 1)",c
ritz1/src/lexer_setup_gen.ritz,47,28,"lexer_add_pattern(lex, ""and"", 3, TOK_AND, 1)",c
ritz1/src/lexer_setup_gen.ritz,48,28,"lexer_add_pattern(lex, ""or"", 2, TOK_OR, 1)",c
ritz1/src/lexer_setup_gen.ritz,49,28,"lexer_add_pattern(lex, ""not"", 3, TOK_NOT, 1)",c
ritz1/src/lexer_setup_gen.ritz,50,28,"lexer_add_pattern(lex, ""i8"", 2, TOK_I8, 1)",c
ritz1/src/lexer_setup_gen.ritz,51,28,"lexer_add_pattern(lex, ""i16"", 3, TOK_I16, 1)",c
ritz1/src/lexer_setup_gen.ritz,52,28,"lexer_add_pattern(lex, ""i32"", 3, TOK_I32, 1)",c
ritz1/src/lexer_setup_gen.ritz,53,28,"lexer_add_pattern(lex, ""i64"", 3, TOK_I64, 1)",c
ritz1/src/lexer_setup_gen.ritz,54,28,"lexer_add_pattern(lex, ""u8"", 2, TOK_U8, 1)",c
ritz1/src/lexer_setup_gen.ritz,55,28,"lexer_add_pattern(lex, ""u16"", 3, TOK_U16, 1)",c
ritz1/src/lexer_setup_gen.ritz,56,28,"lexer_add_pattern(lex, ""u32"", 3, TOK_U32, 1)",c
ritz1/src/lexer_setup_gen.ritz,57,28,"lexer_add_pattern(lex, ""u64"", 3, TOK_U64, 1)",c
ritz1/src/lexer_setup_gen.ritz,58,28,"lexer_add_pattern(lex, ""bool"", 4, TOK_BOOL, 1)",c
ritz1/src/lexer_setup_gen.ritz,59,28,"lexer_add_pattern(lex, ""->"", 2, TOK_ARROW, 1)",c
ritz1/src/lexer_setup_gen.ritz,60,28,"lexer_add_pattern(lex, ""=>"", 2, TOK_FAT_ARROW, 1)",c
ritz1/src/lexer_setup_gen.ritz,61,28,"lexer_add_pattern(lex, ""=="", 2, TOK_EQ, 1)",c
ritz1/src/lexer_setup_gen.ritz,62,28,"lexer_add_pattern(lex, ""!="", 2, TOK_NE, 1)",c
ritz1/src/lexer_setup_gen.ritz,63,28,"lexer_add_pattern(lex, ""<="", 2, TOK_LE, 1)",c
ritz1/src/lexer_setup_gen.ritz,64,28,"lexer_add_pattern(lex, "">="", 2, TOK_GE, 1)",c
ritz1/src/lexer_setup_gen.ritz,65,28,"lexer_add_pattern(lex, ""<<"", 2, TOK_SHL, 1)",c
ritz1/src/lexer_setup_gen.ritz,66,28,"lexer_add_pattern(lex, "">>"", 2, TOK_SHR, 1)",c
ritz1/src/lexer_setup_gen.ritz,67,28,"lexer_add_pattern(lex, ""+="", 2, TOK_PLUS_EQ, 1)",c
ritz1/src/lexer_setup_gen.ritz,68,28,"lexer_add_pattern(lex, ""-="", 2, TOK_MINUS_EQ, 1)",c
ritz1/src/lexer_setup_gen.ritz,69,28,"lexer_add_pattern(lex, ""*="", 2, TOK_STAR_EQ, 1)",c
ritz1/src/lexer_setup_gen.ritz,70,28,"lexer_add_pattern(lex, ""/="", 2, TOK_SLASH_EQ, 1)",c
ritz1/src/lexer_setup_gen.ritz,71,28,"lexer_add_pattern(lex, "".."", 2, TOK_DOTDOT, 1)",c
ritz1/src/lexer_setup_gen.ritz,72,28,"lexer_add_pattern(lex, ""[["", 2, TOK_LBRACKET2, 1)",c
ritz1/src/lexer_setup_gen.ritz,73,28,"lexer_add_pattern(lex, ""+"", 1, TOK_PLUS, 1)",c
ritz1/src/lexer_setup_gen.ritz,74,28,"lexer_add_pattern(lex, ""-"", 1, TOK_MINUS, 1)",c
ritz1/src/lexer_setup_gen.ritz,75,28,"lexer_add_pattern(lex, ""*"", 1, TOK_STAR, 1)",c
ritz1/src/lexer_setup_gen.ritz,76,28,"lexer_add_pattern(lex, ""/"", 1, TOK_SLASH, 1)",c
